format,rho,err,dead_pct
FIFA2026,0.6491191288715068,4.75,11.11111111111111
FIFA2026,0.49934758964812825,5.5,11.11111111111111
FIFA2026,0.6757745978723438,4.24,12.5
FIFA2026,0.6811657886663491,4.25,9.722222222222221
FIFA2026,0.7007395182257269,3.9166666666666665,11.11111111111111
FIFA2026,0.5908202258763446,4.333333333333333,9.722222222222221
FIFA2026,0.5580687783262618,5.25,13.88888888888889
FIFA2026,0.6474212849883877,4.72,8.333333333333334
FIFA2026,0.5998260680529346,4.833333333333333,12.5
FIFA2026,0.6882751084951232,3.9166666666666665,12.5
FIFA2026,0.716119360671917,4.0,11.11111111111111
FIFA2026,0.5821188970710965,5.083333333333333,12.5
FIFA2026,0.5928665197651557,4.666666666666667,13.88888888888889
FIFA2026,0.6952361715393217,4.083333333333333,12.5
FIFA2026,0.5668655937733272,4.96,12.5
FIFA2026,0.7487493436915973,4.0,15.277777777777779
FIFA2026,0.6512944610728189,4.333333333333333,11.11111111111111
FIFA2026,0.6495541953117693,4.5,12.5
FIFA2026,0.39460526131800044,6.333333333333333,8.333333333333334
FIFA2026,0.7396129484460869,3.6666666666666665,8.333333333333334
FIFA2026,0.5812487641905718,4.75,8.333333333333334
FIFA2026,0.6982816366211585,3.5,11.11111111111111
FIFA2026,0.647532087497114,4.583333333333333,8.333333333333334
FIFA2026,0.5715529031338332,4.583333333333333,12.5
FIFA2026,0.7641401104296144,3.76,8.333333333333334
FIFA2026,0.7071102580727384,4.083333333333333,6.944444444444445
FIFA2026,0.8083534460075468,3.5,12.5
FIFA2026,0.6164891458518266,4.333333333333333,9.722222222222221
FIFA2026,0.666521786482003,4.416666666666667,11.11111111111111
FIFA2026,0.7309116196408387,3.9166666666666665,9.722222222222221
FIFA2026,0.8509899571532623,2.8333333333333335,8.333333333333334
FIFA2026,0.7165673697256859,4.0,12.5
FIFA2026,0.7211831913210771,3.9166666666666665,12.5
FIFA2026,0.7674572006228808,3.8333333333333335,13.88888888888889
FIFA2026,0.48455854953659827,5.333333333333333,11.11111111111111
FIFA2026,0.8396782297064397,2.75,11.11111111111111
FIFA2026,0.7004041959724749,4.0,11.11111111111111
FIFA2026,0.5407875852461682,5.333333333333333,13.88888888888889
FIFA2026,0.346747952889136,5.916666666666667,13.88888888888889
FIFA2026,0.7135089620303426,3.9166666666666665,13.88888888888889
FIFA2026,0.42984564297925515,6.0,8.333333333333334
FIFA2026,0.655937426123151,4.416666666666667,6.944444444444445
FIFA2026,0.7474441443708102,3.75,11.11111111111111
FIFA2026,0.7362470276243209,4.083333333333333,9.722222222222221
FIFA2026,0.6566645078043264,4.166666666666667,11.11111111111111
FIFA2026,0.7250979372329528,3.8333333333333335,9.722222222222221
FIFA2026,0.6250544305961326,4.333333333333333,9.722222222222221
FIFA2026,0.7831195924723273,3.0,11.11111111111111
FIFA2026,0.7274310881187397,4.25,11.11111111111111
FIFA2026,0.6949336976631216,4.25,9.722222222222221
Playoff,0.4084700860294544,8.0625,0.0
Playoff,0.40260337025165255,8.375,0.0
Playoff,0.4035200445919341,8.25,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41158677878641164,8.375,0.0
Playoff,0.3960033150016254,8.0,0.0
Playoff,0.41525347614753777,8.0625,0.0
Playoff,0.4081034162933417,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4200201827170018,8.0,0.0
Playoff,0.415986815619763,8.0625,0.0
Playoff,0.41470347154336884,8.0,0.0
Playoff,0.3906866038279925,8.1875,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.4196535129808892,8.0625,0.0
Playoff,0.41378679720308725,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4187368386406076,8.125,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4181868340364387,8.0,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.38976992948771094,8.4375,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.3998533472308079,8.25,0.0
Playoff,0.40737007682111653,8.1875,0.0
Playoff,0.4075534116891728,8.0625,0.0
Playoff,0.41562014588365037,8.25,0.0
Playoff,0.40773674655722913,8.125,0.0
Playoff,0.41085343931418633,8.0,0.0
Playoff,0.37656981898765673,8.25,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41433680180725624,8.125,0.0
Playoff,0.41525347614753777,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4068200722169476,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.4167201550919883,8.1875,0.0
Playoff,0.4145201366753125,8.0,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.41488680641142517,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.3996700123627516,8.3125,0.0
Playoff,0.41488680641142517,8.1875,0.0
Playoff,0.4167201550919883,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41488680641142517,8.1875,0.0
Playoff,0.41195344852252425,8.125,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.4090200906336233,8.0625,0.0
Playoff,0.40095335643914576,8.125,0.0
Playoff,0.4071867419530602,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4075534116891728,8.125,0.0
Playoff,0.4049867235363845,8.125,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.4053533932724972,8.25,0.0
Playoff,0.40150336104331463,8.0,0.0
Playoff,0.4145201366753125,8.0625,0.0
Playoff,0.41232011825863685,8.3125,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.3925199525085556,8.25,0.0
Playoff,0.40553672814055347,8.1875,0.0
Playoff,0.4128701228628057,8.125,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.408836755765567,8.25,0.0
Playoff,0.39875333802247004,8.125,0.0
Playoff,0.4035200445919341,8.1875,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.4181868340364387,8.0625,0.0
Playoff,0.4181868340364387,8.0625,0.0
Playoff,0.4163534853558756,8.0625,0.0
Playoff,0.396919989341907,8.3125,0.0
Playoff,0.4181868340364387,8.125,0.0
Playoff,0.4125034531266932,8.1875,0.0
Playoff,0.4222202011336774,7.9375,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.41433680180725624,8.1875,0.0
Playoff,0.4060867327447224,8.1875,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.4075534116891728,8.0625,0.0
Playoff,0.41525347614753777,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4178201643003261,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4038867143280467,8.25,0.0
Playoff,0.3958199801335691,8.25,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.40828675116139806,8.0625,0.0
Playoff,0.40150336104331463,8.0625,0.0
Playoff,0.3850032229182469,8.375,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.41342012746697465,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4066367373488913,8.1875,0.0
Playoff,0.40773674655722913,8.1875,0.0
Playoff,0.41525347614753777,8.125,0.0
Playoff,0.41525347614753777,8.125,0.0
Playoff,0.4060867327447224,8.0625,0.0
Playoff,0.40553672814055347,8.0625,0.0
Playoff,0.4071867419530602,8.0625,0.0
Playoff,0.41158677878641164,8.375,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.41067010444613006,8.125,0.0
Playoff,0.4053533932724972,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.3961866498696817,8.5,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41433680180725624,8.25,0.0
Playoff,0.4070034070850039,8.25,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.4027867051197088,8.25,0.0
Playoff,0.41507014127948144,8.0625,0.0
Playoff,0.42167019652950855,8.0625,0.0
Playoff,0.4117701136544679,8.125,0.0
Playoff,0.415986815619763,8.0625,0.0
Playoff,0.4222202011336774,8.0625,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.41415346693919997,8.1875,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.420753522189227,8.0625,0.0
Playoff,0.420753522189227,8.125,0.0
Playoff,0.39655331960579426,8.1875,0.0
Playoff,0.4163534853558756,8.1875,0.0
Playoff,0.4049867235363845,8.0625,0.0
Playoff,0.38811991567520415,8.125,0.0
Playoff,0.41433680180725624,8.1875,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.413603462335031,8.1875,0.0
Playoff,0.40407004919610295,8.125,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.41268678799474945,8.0625,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41305345773086205,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.413603462335031,8.0625,0.0
Playoff,0.41488680641142517,8.0,0.0
Playoff,0.4000366820988642,8.3125,0.0
Playoff,0.39141994330021773,8.25,0.0
Playoff,0.4103034347100174,8.125,0.0
Playoff,0.4125034531266932,8.0625,0.0
Playoff,0.41653682022393185,8.125,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4079200814252854,8.1875,0.0
Playoff,0.4097534301058485,8.3125,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.40040335183497683,8.25,0.0
Playoff,0.3875699110710352,8.25,0.0
Playoff,0.41305345773086205,8.0625,0.0
Playoff,0.4038867143280467,8.25,0.0
Playoff,0.40297003998776515,8.0625,0.0
Playoff,0.4200201827170018,8.0,0.0
Playoff,0.4167201550919883,8.1875,0.0
Playoff,0.40828675116139806,8.125,0.0
Playoff,0.41268678799474945,8.0625,0.0
Playoff,0.41048676957807373,8.3125,0.0
Playoff,0.4222202011336774,7.9375,0.0
Playoff,0.4196535129808892,8.0,0.0
Playoff,0.4035200445919341,8.0625,0.0
Playoff,0.40040335183497683,8.3125,0.0
Playoff,0.3912366084321614,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.40407004919610295,8.25,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.41378679720308725,8.0625,0.0
Playoff,0.4163534853558756,7.9375,0.0
Playoff,0.42405354981424054,8.0,0.0
Playoff,0.4101200998419611,8.0625,0.0
Playoff,0.4222202011336774,7.9375,0.0
Playoff,0.4086534208975107,8.1875,0.0
Playoff,0.4178201643003261,8.0625,0.0
Playoff,0.420753522189227,8.125,0.0
Playoff,0.41525347614753777,8.1875,0.0
Playoff,0.4189201735086639,8.0,0.0
Playoff,0.41488680641142517,8.0625,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.4222202011336774,8.0625,0.0
Playoff,0.4222202011336774,7.9375,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.37766982819599465,8.4375,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.4246035544184094,8.0625,0.0
Playoff,0.41415346693919997,8.1875,0.0
Playoff,0.4196535129808892,8.0625,0.0
Playoff,0.40645340248083495,8.0625,0.0
Playoff,0.4128701228628057,8.0625,0.0
Playoff,0.4060867327447224,8.125,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4038867143280467,8.1875,0.0
Playoff,0.4174534945642135,8.0625,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.41488680641142517,8.0625,0.0
Playoff,0.40407004919610295,8.1875,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.41195344852252425,8.375,0.0
Playoff,0.41525347614753777,8.3125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41488680641142517,8.0,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.3941699663210624,8.1875,0.0
Playoff,0.4049867235363845,8.125,0.0
Playoff,0.4185535037725513,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.40828675116139806,8.0625,0.0
Playoff,0.40168669591137096,8.25,0.0
Playoff,0.41653682022393185,8.375,0.0
Playoff,0.4103034347100174,8.0,0.0
Playoff,0.4178201643003261,8.0625,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.41525347614753777,8.1875,0.0
Playoff,0.4145201366753125,8.0625,0.0
Playoff,0.41525347614753777,8.125,0.0
Playoff,0.4170868248281009,8.25,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.42405354981424054,8.0,0.0
Playoff,0.41562014588365037,8.0625,0.0
Playoff,0.4086534208975107,8.0625,0.0
Playoff,0.41415346693919997,8.0625,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.40737007682111653,8.1875,0.0
Playoff,0.41763682943226976,8.125,0.0
Playoff,0.4189201735086639,8.0,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41525347614753777,8.0625,0.0
Playoff,0.4114034439183553,8.125,0.0
Playoff,0.3961866498696817,8.5,0.0
Playoff,0.4071867419530602,8.1875,0.0
Playoff,0.4068200722169476,8.1875,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.3883032505432605,8.25,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.3906866038279925,8.4375,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.41048676957807373,8.0625,0.0
Playoff,0.41268678799474945,8.0,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.40242003538359616,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.40407004919610295,8.1875,0.0
Playoff,0.4101200998419611,8.3125,0.0
Playoff,0.4066367373488913,8.1875,0.0
Playoff,0.4000366820988642,8.1875,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.4202035175850581,8.125,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4200201827170018,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4070034070850039,8.1875,0.0
Playoff,0.4125034531266932,8.125,0.0
Playoff,0.4081034162933417,8.25,0.0
Playoff,0.4214868616614522,8.25,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4071867419530602,8.1875,0.0
Playoff,0.4132367925989183,8.125,0.0
Playoff,0.4181868340364387,8.0625,0.0
Playoff,0.41507014127948144,8.0625,0.0
Playoff,0.41433680180725624,8.1875,0.0
Playoff,0.41488680641142517,8.1875,0.0
Playoff,0.4093867603697359,8.0625,0.0
Playoff,0.42167019652950855,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4170868248281009,8.1875,0.0
Playoff,0.41305345773086205,8.1875,0.0
Playoff,0.3928866222446682,8.4375,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.41378679720308725,8.0,0.0
Playoff,0.4211201919253396,8.0,0.0
Playoff,0.3989366728905263,8.0625,0.0
Playoff,0.4060867327447224,8.1875,0.0
Playoff,0.40077002157108943,8.1875,0.0
Playoff,0.4181868340364387,8.0,0.0
Playoff,0.4027867051197088,8.125,0.0
Playoff,0.41048676957807373,8.3125,0.0
Playoff,0.4202035175850581,8.125,0.0
Playoff,0.4075534116891728,8.0,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.40407004919610295,8.125,0.0
Playoff,0.39655331960579426,8.25,0.0
Playoff,0.40517005840444076,8.25,0.0
Playoff,0.41195344852252425,8.0,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4121367833905805,8.25,0.0
Playoff,0.40333670972387775,8.25,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4068200722169476,8.125,0.0
Playoff,0.4222202011336774,7.9375,0.0
Playoff,0.4196535129808892,8.0625,0.0
Playoff,0.4049867235363845,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.42167019652950855,8.0625,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.4154368110155941,8.125,0.0
Playoff,0.4044367189322156,8.0625,0.0
Playoff,0.4066367373488913,8.25,0.0
Playoff,0.41378679720308725,8.125,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41415346693919997,8.0625,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.4097534301058485,8.1875,0.0
Playoff,0.41232011825863685,8.125,0.0
Playoff,0.4068200722169476,8.1875,0.0
Playoff,0.4170868248281009,8.125,0.0
Playoff,0.42405354981424054,8.0,0.0
Playoff,0.4214868616614522,8.25,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4222202011336774,8.0625,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.39508664066134386,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4079200814252854,8.3125,0.0
Playoff,0.4196535129808892,8.0625,0.0
Playoff,0.4167201550919883,8.125,0.0
Playoff,0.4042533840641593,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.415986815619763,8.125,0.0
Playoff,0.41415346693919997,8.0625,0.0
Playoff,0.4174534945642135,8.125,0.0
Playoff,0.4002200169669205,8.1875,0.0
Playoff,0.41690348996004456,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4128701228628057,8.125,0.0
Playoff,0.39141994330021773,8.3125,0.0
Playoff,0.4145201366753125,8.0,0.0
Playoff,0.4167201550919883,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4060867327447224,8.1875,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.40333670972387775,8.25,0.0
Playoff,0.4132367925989183,8.1875,0.0
Playoff,0.41195344852252425,8.1875,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.40920342550167965,8.25,0.0
Playoff,0.4079200814252854,8.25,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.41342012746697465,8.1875,0.0
Playoff,0.40260337025165255,8.4375,0.0
Playoff,0.4057200630086098,8.0,0.0
Playoff,0.4189201735086639,8.0625,0.0
Playoff,0.3925199525085556,8.3125,0.0
Playoff,0.40553672814055347,8.1875,0.0
Playoff,0.4202035175850581,8.125,0.0
Playoff,0.4200201827170018,8.0,0.0
Playoff,0.4211201919253396,8.0,0.0
Playoff,0.39912000775858264,8.375,0.0
Playoff,0.4163534853558756,8.125,0.0
Playoff,0.4095700952377922,8.125,0.0
Playoff,0.40517005840444076,8.1875,0.0
Playoff,0.4099367649739048,8.1875,0.0
Playoff,0.4222202011336774,7.9375,0.0
Playoff,0.4038867143280467,8.1875,0.0
Playoff,0.4174534945642135,8.125,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.3998533472308079,8.1875,0.0
Playoff,0.41158677878641164,8.0625,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.4202035175850581,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4114034439183553,8.3125,0.0
Playoff,0.41470347154336884,8.0,0.0
Playoff,0.41525347614753777,8.125,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.4132367925989183,8.1875,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.4132367925989183,8.0,0.0
Playoff,0.4161701504878193,8.0625,0.0
Playoff,0.4181868340364387,8.0625,0.0
Playoff,0.4191035083767202,8.0,0.0
Playoff,0.39086993869604875,8.3125,0.0
Playoff,0.4174534945642135,8.125,0.0
Playoff,0.4093867603697359,8.25,0.0
Playoff,0.41562014588365037,8.25,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.40645340248083495,8.25,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4170868248281009,8.0625,0.0
Playoff,0.41488680641142517,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4060867327447224,8.1875,0.0
Playoff,0.4046200538002719,8.125,0.0
Playoff,0.4222202011336774,7.9375,0.0
Playoff,0.4174534945642135,8.0,0.0
Playoff,0.41415346693919997,8.0625,0.0
Playoff,0.413603462335031,8.0625,0.0
Playoff,0.3943533011891187,8.375,0.0
Playoff,0.4068200722169476,8.0625,0.0
Playoff,0.39912000775858264,8.0,0.0
Playoff,0.41488680641142517,8.125,0.0
Playoff,0.4057200630086098,8.3125,0.0
Playoff,0.3906866038279925,8.3125,0.0
Playoff,0.4181868340364387,8.0625,0.0
Playoff,0.4132367925989183,8.25,0.0
Playoff,0.4196535129808892,8.0,0.0
Playoff,0.3960033150016254,8.25,0.0
Playoff,0.41470347154336884,8.1875,0.0
Playoff,0.3949033057932876,8.125,0.0
Playoff,0.4161701504878193,8.0625,0.0
Playoff,0.415986815619763,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41378679720308725,8.0,0.0
Playoff,0.4191035083767202,8.0,0.0
Playoff,0.4246035544184094,8.0625,0.0
Playoff,0.41415346693919997,8.125,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.4170868248281009,8.0625,0.0
Playoff,0.41525347614753777,8.125,0.0
Playoff,0.41342012746697465,8.1875,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.41305345773086205,8.0,0.0
Playoff,0.41433680180725624,8.125,0.0
Playoff,0.40920342550167965,8.0625,0.0
Playoff,0.4099367649739048,8.1875,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.4110367741822427,8.1875,0.0
Playoff,0.41415346693919997,8.0625,0.0
Playoff,0.4062700676127787,8.0625,0.0
Playoff,0.41268678799474945,8.0625,0.0
Playoff,0.41525347614753777,8.0625,0.0
Playoff,0.39765332881413223,8.375,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.3939866314530061,8.3125,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.38225319989740225,8.4375,0.0
Playoff,0.40095335643914576,8.1875,0.0
Playoff,0.40828675116139806,8.125,0.0
Playoff,0.4161701504878193,8.0,0.0
Playoff,0.39655331960579426,8.125,0.0
Playoff,0.4059033978766661,8.25,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41342012746697465,8.0,0.0
Playoff,0.41415346693919997,8.0625,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.40168669591137096,8.1875,0.0
Playoff,0.41268678799474945,8.25,0.0
Playoff,0.4075534116891728,8.25,0.0
Playoff,0.4066367373488913,8.0,0.0
Playoff,0.41085343931418633,8.0625,0.0
Playoff,0.4163534853558756,8.0625,0.0
Playoff,0.3888532551474294,8.375,0.0
Playoff,0.41378679720308725,8.25,0.0
Playoff,0.4191035083767202,8.0,0.0
Playoff,0.4181868340364387,8.0,0.0
Playoff,0.4196535129808892,8.0625,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.420753522189227,8.125,0.0
Playoff,0.3958199801335691,8.3125,0.0
Playoff,0.4060867327447224,8.125,0.0
Playoff,0.41342012746697465,8.0,0.0
Playoff,0.4097534301058485,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4163534853558756,8.3125,0.0
Playoff,0.41232011825863685,8.25,0.0
Playoff,0.3952699755294002,8.3125,0.0
Playoff,0.4075534116891728,8.0625,0.0
Playoff,0.40223670051553984,8.1875,0.0
Playoff,0.4174534945642135,8.0,0.0
Playoff,0.420753522189227,8.0625,0.0
Playoff,0.4163534853558756,8.0625,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.41525347614753777,8.125,0.0
Playoff,0.4079200814252854,8.125,0.0
Playoff,0.41268678799474945,8.0625,0.0
Playoff,0.3958199801335691,8.4375,0.0
Playoff,0.41158677878641164,8.1875,0.0
Playoff,0.4161701504878193,8.0625,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.40645340248083495,8.3125,0.0
Playoff,0.4222202011336774,7.9375,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.415986815619763,8.1875,0.0
Playoff,0.3809698558210082,8.375,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.41488680641142517,8.125,0.0
Playoff,0.4211201919253396,8.0,0.0
Playoff,0.4121367833905805,8.125,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.42167019652950855,8.0625,0.0
Playoff,0.4046200538002719,8.125,0.0
Playoff,0.38371987884185277,8.4375,0.0
Playoff,0.4027867051197088,8.125,0.0
Playoff,0.4046200538002719,8.125,0.0
Playoff,0.4093867603697359,8.1875,0.0
Playoff,0.41378679720308725,8.0,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.420753522189227,8.125,0.0
Playoff,0.4145201366753125,8.0,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4002200169669205,8.125,0.0
Playoff,0.39912000775858264,8.1875,0.0
Playoff,0.4053533932724972,8.125,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.4191035083767202,8.125,0.0
Playoff,0.4060867327447224,8.1875,0.0
Playoff,0.40058668670303316,8.375,0.0
Playoff,0.3974699939460759,8.1875,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4222202011336774,7.9375,0.0
Playoff,0.4202035175850581,8.125,0.0
Playoff,0.4163534853558756,8.25,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41415346693919997,8.1875,0.0
Playoff,0.41195344852252425,8.0,0.0
Playoff,0.420753522189227,8.125,0.0
Playoff,0.4167201550919883,8.125,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.4202035175850581,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4191035083767202,8.0,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4090200906336233,8.1875,0.0
Playoff,0.41488680641142517,8.0,0.0
Playoff,0.40168669591137096,8.125,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
